detransitivize, detransitivized, detransitivized, detransitivizing
detribalise, detribalised, detribalised, detribalising
detribalize, detribalized, detribalized, detribalizing
detusk, detusked, detusked, detusking
devaluate, devaluated, devaluated, devaluating
devalue, devalued, devalued, devaluing
devastate, devastated, devastated, devastating
devein, deveined, deveined, deveining
develop, developed, developed, developing
deviate, deviated, deviated, deviating
devil, deviled, deviled, deviling
devilise, devilised, devilised, devilising
devilize, devilized, devilized, devilizing
devise, devised, devised, devising
devitalise, devitalised, devitalised, devitalising
devitalize, devitalized, devitalized, devitalizing
devitrify, devitrified, devitrified, devitrifying
devoice, devoiced, devoiced, devoicing
devolve, devolved, devolved, devolving
devote, devoted, devoted, devoting
devour, devoured, devoured, devouring
diabolise, diabolised, diabolised, diabolising
diabolize, diabolized, diabolized, diabolizing
diagnose, diagnosed, diagnosed, diagnosing
diagonalise, diagonalised, diagonalised, diagonalising
diagonalize, diagonalized, diagonalized, diagonalizing
diagram, diagramed, diagramed, diagraming
dial, dialed, dialed, dialing
dialyse, dialysed, dialysed, dialysing
dialyze, dialyzed, dialyzed, dialyzing
diazotize, diazotized, diazotized, diazotizing
dibble, dibbled, dibbled, dibbling
dice, diced, diced, dicing
dichotomise, dichotomised, dichotomised, dichotomising
dichotomize, dichotomized, dichotomized, dichotomizing
dicker, dickered, dickered, dickering
dictate, dictated, dictated, dictating
didder, diddered, diddered, diddering
diddle, diddled, diddled, diddling
die, died, died, diing
diet, dieted, dieted, dieting
differ, differed, differed, differing
differentiate, differentiated, differentiated, differentiating
diffract, diffracted, diffracted, diffracting
diffuse, diffused, diffused, diffusing
dig, diged, diged, diging
digest, digested, digested, digesting
digitalise, digitalised, digitalised, digitalising
digitalize, digitalized, digitalized, digitalizing
digitise, digitised, digitised, digitising
digitize, digitized, digitized, digitizing
dignify, dignified, dignified, dignifying
digress, digressed, digressed, digressing
dike, diked, diked, diking
dilapidate, dilapidated, dilapidated, dilapidating
dilate, dilated, dilated, dilating
dilly-dally, dilly-dallied, dilly-dallied, dilly-dallying
dillydally, dillydallied, dillydallied, dillydallying
dilute, diluted, diluted, diluting
dim, dimed, dimed, diming
dimension, dimensioned, dimensioned, dimensioning
diminish, diminished, diminished, diminishing
dimple, dimpled, dimpled, dimpling
din, dined, dined, dining
dine, dined, dined, dining
ding, dinged, dinged, dinging
dingdong, dingdonged, dingdonged, dingdonging
dinge, dinged, dinged, dinging
dip, diped, diped, diping
diphthongise, diphthongised, diphthongised, diphthongising
diphthongize, diphthongized, diphthongized, diphthongizing
direct, directed, directed, directing
dirty, dirtied, dirtied, dirtying
disable, disabled, disabled, disabling
disabuse, disabused, disabused, disabusing
disaccord, disaccorded, disaccorded, disaccording
disadvantage, disadvantaged, disadvantaged, disadvantaging
disaffect, disaffected, disaffected, disaffecting
disafforest, disafforested, disafforested, disafforesting
disagree, disagreed, disagreed, disagreing
disallow, disallowed, disallowed, disallowing
disambiguate, disambiguated, disambiguated, disambiguating
disappear, disappeared, disappeared, disappearing
disappoint, disappointed, disappointed, disappointing
disapprove, disapproved, disapproved, disapproving
disarm, disarmed, disarmed, disarming
disarrange, disarranged, disarranged, disarranging
disarray, disarraied, disarraied, disarraying
disarticulate, disarticulated, disarticulated, disarticulating
disassemble, disassembled, disassembled, disassembling
disassociate, disassociated, disassociated, disassociating
disavow, disavowed, disavowed, disavowing
disband, disbanded, disbanded, disbanding
disbar, disbared, disbared, disbaring
disbelieve, disbelieved, disbelieved, disbelieving
disbud, disbuded, disbuded, disbuding
disburden, disburdened, disburdened, disburdening
disburse, disbursed, disbursed, disbursing
disc-jockey, disc-jockeied, disc-jockeied, disc-jockeying
discard, discarded, discarded, discarding
discase, discased, discased, discasing
discern, discerned, discerned, discerning
discerp, discerped, discerped, discerping
discharge, discharged, discharged, discharging
discipline, disciplined, disciplined, disciplining
disclaim, disclaimed, disclaimed, disclaiming
disclose, disclosed, disclosed, disclosing
disco, discoed, discoed, discoing
discolor, discolored, discolored, discoloring
discolorise, discolorised, discolorised, discolorising
discolorize, discolorized, discolorized, discolorizing
discolour, discoloured, discoloured, discolouring
discolourise, discolourised, discolourised, discolourising
discombobulate, discombobulated, discombobulated, discombobulating
discomfit, discomfited, discomfited, discomfiting
discommode, discommoded, discommoded, discommoding
discompose, discomposed, discomposed, discomposing
disconcert, disconcerted, disconcerted, disconcerting
disconnect, disconnected, disconnected, disconnecting
discontent, discontented, discontented, discontenting
discontinue, discontinued, discontinued, discontinuing
discord, discorded, discorded, discording
discount, discounted, discounted, discounting
discountenance, discountenanced, discountenanced, discountenancing
discourage, discouraged, discouraged, discouraging
discourse, discoursed, discoursed, discoursing
discover, discovered, discovered, discovering
discredit, discredited, discredited, discrediting
discriminate, discriminated, discriminated, discriminating
discuss, discussed, discussed, discussing
disdain, disdained, disdained, disdaining
disembark, disembarked, disembarked, disembarking
disembarrass, disembarrassed, disembarrassed, disembarrassing
disembody, disembodied, disembodied, disembodying
disembowel, disemboweled, disemboweled, disemboweling
disembroil, disembroiled, disembroiled, disembroiling
disenable, disenabled, disenabled, disenabling
disenchant, disenchanted, disenchanted, disenchanting
disencumber, disencumbered, disencumbered, disencumbering
disenfranchise, disenfranchised, disenfranchised, disenfranchising
disengage, disengaged, disengaged, disengaging
disentangle, disentangled, disentangled, disentangling
disestablish, disestablished, disestablished, disestablishing
disesteem, disesteemed, disesteemed, disesteeming
disfavor, disfavored, disfavored, disfavoring
disfavour, disfavoured, disfavoured, disfavouring
disfigure, disfigured, disfigured, disfiguring
disforest, disforested, disforested, disforesting
disfranchise, disfranchised, disfranchised, disfranchising
disgorge, disgorged, disgorged, disgorging
disgrace, disgraced, disgraced, disgracing
disgruntle, disgruntled, disgruntled, disgruntling
disguise, disguised, disguised, disguising
disgust, disgusted, disgusted, disgusting
dish, dished, dished, dishing
disharmonize, disharmonized, disharmonized, disharmonizing
dishearten, disheartened, disheartened, disheartening
dishevel, disheveled, disheveled, disheveling
dishonor, dishonored, dishonored, dishonoring
dishonour, dishonoured, dishonoured, dishonouring
disillusion, disillusioned, disillusioned, disillusioning
disincarnate, disincarnated, disincarnated, disincarnating
disincline, disinclined, disinclined, disinclining
disinfect, disinfected, disinfected, disinfecting
disinfest, disinfested, disinfested, disinfesting
disinherit, disinherited, disinherited, disinheriting
disintegrate, disintegrated, disintegrated, disintegrating
disinter, disintered, disintered, disintering
disinvest, disinvested, disinvested, disinvesting
disinvolve, disinvolved, disinvolved, disinvolving
disjoin, disjoined, disjoined, disjoining
disjoint, disjointed, disjointed, disjointing
disk, disked, disked, disking
disk-jockey, disk-jockeied, disk-jockeied, disk-jockeying
dislike, disliked, disliked, disliking
dislocate, dislocated, dislocated, dislocating
dislodge, dislodged, dislodged, dislodging
dismantle, dismantled, dismantled, dismantling
dismay, dismaied, dismaied, dismaying
dismember, dismembered, dismembered, dismembering
dismiss, dismissed, dismissed, dismissing
dismount, dismounted, dismounted, dismounting
disobey, disobeied, disobeied, disobeying
disoblige, disobliged, disobliged, disobliging
disorder, disordered, disordered, disordering
disorganise, disorganised, disorganised, disorganising
disorganize, disorganized, disorganized, disorganizing
disorient, disoriented, disoriented, disorienting
disorientate, disorientated, disorientated, disorientating
disown, disowned, disowned, disowning
disparage, disparaged, disparaged, disparaging
dispatch, dispatched, dispatched, dispatching
dispel, dispeled, dispeled, dispeling
dispense, dispensed, dispensed, dispensing
disperse, dispersed, dispersed, dispersing
dispirit, dispirited, dispirited, dispiriting
displace, displaced, displaced, displacing
display, displaied, displaied, displaying
displease, displeased, displeased, displeasing
displume, displumed, displumed, displuming
disport, disported, disported, disporting
dispose, disposed, disposed, disposing
dispossess, dispossessed, dispossessed, dispossessing
dispread, dispreaded, dispreaded, dispreading
disprove, disproved, disproved, disproving
dispute, disputed, disputed, disputing
disqualify, disqualified, disqualified, disqualifying
disquiet, disquieted, disquieted, disquieting
disregard, disregarded, disregarded, disregarding
disrespect, disrespected, disrespected, disrespecting
disrobe, disrobed, disrobed, disrobing
disrupt, disrupted, disrupted, disrupting
